title,address,type,educational,workExperience,workTag,salary,salaryMonth,companyTags,hrWork,hrName,pratice,companyTitle,companyAvatar,companyNature,companyStatus,companyPeople,detailUrl,companyUrl,dist
python,绍兴,Python,大专,经验不限,"[""Python""]","[4000, 5000]",0薪,无,招聘者,夏锋招聘者,0,绍兴智合信息技术,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",互联网,未融资,"[0, 20]",https://www.zhipin.com/job_detail/cfce75b9eb7ca5ff1HR52di5E1BX.html?lid=aBp2V7yy5Mo.search.74&securityId=Y9fDfwHcxiBj2-l1eYzwyAEb5fo4Qb8BVA4KAfCBfgR0_X4c8Ux4UM91FN7v15_3Ugp8hxttZrspgxFgLVz3M2_CZfepQscSxvibWuOdHMhRECDhv7U~&sessionId=,https://www.zhipin.com/gongsi/01c089c700d4cb541XV63tq-ElA~.html,诸暨市
Python开发,南京,Python,本科,1-3年,"[""\u540e\u7aef"", ""Python"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a""]","[7000, 12000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5e26\u85aa\u5e74\u5047"", ""\u8282\u65e5\u798f\u5229""]",人事专员,曹女士人事专员,0,绛门科技,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20170526/0be91428e24abe8754c21138d453bad8507d6de6434bb721274323caccc41b3c.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[500, 999]",https://www.zhipin.com/job_detail/fdd71cc9d75c31581HR42dW6GFdQ.html?lid=aBp2V7yy5Mo.search.75&securityId=zxc02SS6ZBdeC-41fWEXwZXzFmbNh_edhgrRs3dz_UMfrUDhojd18DG6jVnjHhXjWXryB_KlhWK7KKBP86mV02ac3jiZ7WXoGYZZRr-oFZFIEzL8&sessionId=,https://www.zhipin.com/gongsi/3f9bb0b776e1b38c0Xx_39u9.html,雨花台区
Python高级开发工程师,重庆,Python,大专,5-10年,"[""\u540e\u7aef"", ""Python""]","[10000, 15000]",0薪,"[""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u73a9\u4e50\u9879\u76ee"", ""\u514d\u8d39\u5de5\u88c5"", ""\u4ea4\u901a\u8865\u52a9"", ""\u901a\u8baf\u8865\u8d34"", ""\u5e74\u7ec8\u5956"", ""\u8282\u65e5\u798f\u5229"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5e26\u85aa\u5e74\u5047""]",人事,潘女士人事,0,科力锐,"https://img.bosszhipin.com/beijin/upload/com/logo/20191107/33292bfebc3ca5acdc306da78477d9709c6f9feef0603c832cf505e3ed7490a8.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[100, 499]",https://www.zhipin.com/job_detail/c3343f93b08096161XN82Nq4ElJU.html?lid=aBp2V7yy5Mo.search.77&securityId=eIKxme0WjRKBJ-G1JhE_AP9f_usmuFGmlmncqvRJqQNxiSa9n0HDC_lTsEnKh1MeMOJhsAiSUwUhVy1t38970qitTRtFi9HR0cjE_nir4Uu9LicXaujZMOOpTiif31iMhm9vjHeEtoDgMzbAHiH9Pw~~&sessionId=,https://www.zhipin.com/gongsi/03c71520e95029a01XJ63Ni8GQ~~.html,渝中区
python研发,苏州,Python,大专,3-5年,"[""Django"", ""\u540e\u7aef"", ""Python"", ""Flask""]","[18000, 25000]",0薪,"[""\u9910\u8865"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u4f4f\u623f\u8865\u8d34"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u52a0\u73ed\u8865\u52a9"", ""\u514d\u8d39\u73ed\u8f66"", ""\u4ea4\u901a\u8865\u52a9"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e26\u85aa\u5e74\u5047"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u901a\u8baf\u8865\u8d34"", ""\u5305\u5403"", ""\u80a1\u7968\u671f\u6743"", ""\u8282\u65e5\u798f\u5229"", ""\u5168\u52e4\u5956"", ""\u5e74\u7ec8\u5956""]",HR,钱女士HR,0,点点,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20190521/9fed4e4a99ff0dff77d6049bdfecc79d37b3eb299c4999fa014432a7de47fde7_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[1000, 9999]",https://www.zhipin.com/job_detail/13fb39e82f83ac4b1Xxy2Ny1FlBX.html?lid=aBp2V7yy5Mo.search.78&securityId=BPZH0HpbGNut0-W1BLULPVO6PixKcu6x-3o4dsirHa7YJzVxdLOJ46IY4HsSrYXaMaaunJZl8ZW49C2z7dSRHKGVkak4lKFJWWO7D2eA5PWN5JakEYqT2PqDuxr9T_14llxBaUCHfjt02K148xUM4qo~&sessionId=,https://www.zhipin.com/gongsi/0e2b451d184b2fa41nR-0t29FA~~.html,苏州工业园区
Python编程老师,焦作,Python,大专,经验不限,"[""Python"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a""]","[2000, 7000]",0薪,无,HR,王杰HR,0,荣博教育,"https://img.bosszhipin.com/beijin/app/mobile/normal-0e3f1e4441a21d4874cece3a3d81f0fe.png?x-oss-process=image/resize,w_100,limit_0",培训机构,未融资,"[0, 20]",https://www.zhipin.com/job_detail/382153a7ea609be71HR52tW-GVRW.html?lid=aBp2V7yy5Mo.search.79&securityId=kF5BRxKme2b2d-r1Xot0IgI5sd2AyH4rvHCVsfX-ZgEs-TA42K7sSSmowwAFbIG4kscDGL3za3YAaCKP2pk2AdWI9CdFITKwuGJYfBPMXjGSz3m5ETKh&sessionId=,https://www.zhipin.com/gongsi/cda127cd6f5617a11nd70ti4ElI~.html,武陟县
python高级开发工程师,贵阳,Python,本科,3-5年,"[""\u6570\u636e\u5f00\u53d1"", ""\u8fd0\u7ef4\u5f00\u53d1""]","[8000, 10000]",0薪,"[""\u4ea4\u901a\u8865\u52a9"", ""\u5e74\u7ec8\u5956"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5458\u5de5\u65c5\u6e38""]",招聘者,梁先生招聘者,0,盛银保,"https://img.bosszhipin.com/beijin/upload/com/logo/20200411/97104dd3923b7e1b2d086e73303d76983bf1ded636af42cbb305405ad8a6afec.png?x-oss-process=image/resize,w_100,limit_0",银行,未融资,"[20, 99]",https://www.zhipin.com/job_detail/041605399527bba91HR62du1ElBU.html?lid=aBp2V7yy5Mo.search.81&securityId=y4hWBRBvn81Xy-O1RoPUjLN0MhaJ0TxSZE8AJ1S6Q_u9dbOeJGFl1amcXdfafL5entk2InD65-ULJVvnqxNsjhDrOI2rjOJvaTQkMXW89A1OCEnHIA~~&sessionId=,https://www.zhipin.com/gongsi/b9821c0a66746bad0Hx73Ny7GA~~.html,观山湖区
python数据分析师,长沙,Python,大专,经验不限,"[""\u722c\u866b"", ""\u673a\u5668\u5b66\u4e60/\u7b97\u6cd5\u5de5\u7a0b"", ""Python"", ""\u722c\u866b\u7ecf\u9a8c"", """"]","[4000, 9000]",0薪,"[""\u80a1\u7968\u671f\u6743""]",招聘HR,陶先生招聘HR,0,创音从容,"https://img.bosszhipin.com/beijin/upload/com/logo/20200911/a35ef48feb2c563871aa8ef63c2e9b4aa49f65f773fe10ead658ada83f3d85a3.png?x-oss-process=image/resize,w_100,limit_0",广告/公关/会展,未融资,"[0, 20]",https://www.zhipin.com/job_detail/0e8a4de66e6f222d1XJ609q_EFVQ.html?lid=aBp2V7yy5Mo.search.82&securityId=Ksbmx5WJ4RtDQ-m13UoRHQ6gY9UrNgIHJTJi2_T_QAc6GYuW6a-NsaU5ynt7yyRO6spbmAiV3A_yuX7o6IwIZ7Smbi0d4V0bSmJn4BtxzyOPueP-Yg~~&sessionId=,https://www.zhipin.com/gongsi/10c11d5bdd9966640HR-0tq8Ew~~.html,岳麓区
Python老师,哈尔滨,Python,本科,1-3年,"[""Java"", ""SQL"", ""NoSQL"", ""SQL Server"", ""MySQL"", ""\u673a\u5668\u4eba\u8001\u5e08""]","[5000, 9000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5168\u52e4\u5956"", ""\u5e74\u7ec8\u5956"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5458\u5de5\u65c5\u6e38"", ""\u8282\u65e5\u798f\u5229""]",人事,姜女士人事,0,蒙智雄孩子机器人,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20180113/191ec488d11c8ed43a741371f7b23ef129e96ef9fbf1b92dd945bd6aea140ea9.jpg?x-oss-process=image/resize,w_100,limit_0",其他行业,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/c417741e2949e0121XZz2t28EFBU.html?lid=aBp2V7yy5Mo.search.83&securityId=MbVCQajo7u0S7-T1y0UeroQ9ZiXLmflkEzBGHsyyN_P5qP6E4LN1PiJNkGnynS1Zuo-LjCHYlMiKWGDS9Cy0CNhVGhi6Gls6l7pVC40_Na5Wx2G6&sessionId=,https://www.zhipin.com/gongsi/ad442f41f5fd41c31ndy0t-5EA~~.html,
python教师,南昌,Python,大专,1-3年,"[""Python"", ""C/C++"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", ""\u6559\u5b66\u7ecf\u9a8c""]","[7000, 10000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5168\u52e4\u5956"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e74\u7ec8\u5956"", ""\u5e26\u85aa\u5e74\u5047"", ""\u52a0\u73ed\u8865\u52a9"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u8282\u65e5\u798f\u5229"", ""\u9910\u8865"", ""\u4f4f\u623f\u8865\u8d34""]",招聘者,徐先生招聘者,0,南昌市西湖区极客晨星,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20190404/a42861dfe9691ff54074c2dd992022acfdfb143e3bda13de3ef6507675ac3e47.jpg?x-oss-process=image/resize,w_100,limit_0",培训机构,C轮,"[0, 20]",https://www.zhipin.com/job_detail/b85bd2f034fb335e1XJ-2t67EFBQ.html?lid=aBp2V7yy5Mo.search.84&securityId=AUAu7ajdPr-yf-d11VpNYMk1EI4zsxgjv6aMCY3xW920wnuNz1kqXNRypMS0sD3OZsA978klyGieTOzf4xz9Y2W_b3YKl-7sxaE7KC7pCYWdejMsgrQ~&sessionId=,https://www.zhipin.com/gongsi/28fe2eddcdc7b8fb03R-2dy6FQ~~.html,西湖区
Python开发工程师,深圳,Python,本科,1-3年,"[""Java"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", ""\u540e\u7aef"", ""SQL"", ""C/C++"", ""\u722c\u866b"", """", """", """", """", """", """", """", """", """", """"]","[15000, 20000]",0薪,"[""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5458\u5de5\u65c5\u6e38"", ""\u9910\u8865"", ""\u5e74\u7ec8\u5956"", ""\u514d\u8d39\u73ed\u8f66"", ""\u5b9a\u671f\u4f53\u68c0""]",人力招聘,李女士人力招聘,0,中软国际,"https://img.bosszhipin.com/beijin/mcs/banner/5ceba8561d592ff6849e8a0525aacbfecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/7c519339804e45681n1z3d-1F1JQ.html?lid=aBp2V7yy5Mo.search.85&securityId=NhTy5z_wIw2zX-K1Ze_ZawO3SeFvumS9rPY3vHBjd0Fv4Pi0w1F5nuUlH2s8Y_Ao_dJxKdueKgfUpySrfYRsyOHpjiYWDBtJhR3ZmNHkLAJcg6EJjyWQ4-hTHOolja296r4PXvQJ3VrqxUb-N5o~&sessionId=,https://www.zhipin.com/gongsi/2d208a8834e4a58203d43Q~~.html,龙岗区
Python,银川,Python,大专,3-5年,"[""\u8fd0\u7ef4\u5f00\u53d1""]","[3000, 4000]",0薪,无,招聘者,赵永锋招聘者,0,丞希农业,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",贸易/进出口,未融资,"[20, 99]",https://www.zhipin.com/job_detail/39241a1cafc425e51Xx_29m9FVdQ.html?lid=aBp2V7yy5Mo.search.86&securityId=Ip76KnJJgTdxa-7165cpIC9GMbBdG18ZI653lVt51WiNELp-qtXmlrqvuG70PXfO9fSWzyvqTdxv_JNSyRSkvmjBBCUdvspKS34j5HujcQMtAzaI2gp8&sessionId=,https://www.zhipin.com/gongsi/ac4241e0d761d3771XVy2dS1FlQ~.html,兴庆区
python程序员,天津,Python,本科,1年以内,"[""\u6570\u636e\u5f00\u53d1"", ""\u673a\u5668\u5b66\u4e60/\u7b97\u6cd5\u5de5\u7a0b"", ""\u8fd0\u7ef4\u5f00\u53d1"", ""Python"", ""Java"", """", """", """", """"]","[15000, 20000]",0薪,"[""\u5b9a\u671f\u4f53\u68c0"", ""\u4e94\u9669\u4e00\u91d1"", ""\u4f01\u4e1a\u5e74\u91d1"", ""\u4fdd\u5e95\u5de5\u8d44"", ""\u5e95\u85aa\u52a0\u63d0\u6210"", ""\u7ee9\u6548\u5956\u91d1"", ""\u5458\u5de5\u65c5\u6e38"", ""\u610f\u5916\u9669"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5e74\u7ec8\u5956"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u80a1\u7968\u671f\u6743""]",总经理,李先生总经理,0,浩泽云科技,"https://img.bosszhipin.com/beijin/upload/com/logo/20230409/7b5b554d84f9729c0479a28fc9f3025b36fe0d1aab71bfbae22bd5a6d1e5644abe66ac3d80c50d4f.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,B轮,"[20, 99]",https://www.zhipin.com/job_detail/3d2953467c3a4fae1XNz39u-FVdQ.html?lid=aBp2V7yy5Mo.search.87&securityId=OV5DaQPBhkf9h-W1O7bMMA3w1iNhpk-4_Gm5tlr3aE4MrnwLMsyXAJuRNm9Cq2LcESgHomVX0mGu2-lJaPLoTIC09onu_rl_pGLRodcMZI0M6DBHlPY~&sessionId=,https://www.zhipin.com/gongsi/7b579b16c7ea6bc91XJ4392_FFM~.html,南开区
初级python后端开发工程师（非外包）,深圳,Python,本科,1-3年,"[""\u540e\u7aef"", ""Python"", ""Tornado"", ""Flask"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", ""fastApi""]","[8000, 13000]",13薪,"[""\u4fdd\u5e95\u5de5\u8d44"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u751f\u65e5\u798f\u5229"", ""\u5458\u5de5\u65c5\u6e38"", ""\u8282\u65e5\u798f\u5229"", ""\u5305\u5403"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e74\u7ec8\u5956"", ""\u56e2\u5efa\u805a\u9910"", ""\u6709\u65e0\u7ebf\u7f51"", ""\u80a1\u7968\u671f\u6743"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5e26\u85aa\u5e74\u5047"", ""\u7ee9\u6548\u5956\u91d1""]",HR,关女士HR,0,翻江倒海,"https://img.bosszhipin.com/beijin/upload/com/logo/20210223/70bbad1fbc83fa616ef0f0b906ca04e1e324927032949b10e7ceb7d54918b302.jpg?x-oss-process=image/resize,w_100,limit_0",游戏,天使轮,"[20, 99]",https://www.zhipin.com/job_detail/f0a408fce34f5b311X1-2Nq-FFVX.html?lid=aBp2V7yy5Mo.search.88&securityId=ViIhYmucbEV1f-L1ma3bBrLLic7OM0rSRp1CluqNd3SdC9Mrl7gT467vjRtfzj9v5Z-JMAFiLufj3sOQ9JZXH0gwBxh3RW4as66GZU5Z8AC6e5mtWOxGhgT7vBprYJ3t5o1rWn8ELVWr8Nxw7ZU_Ne8~&sessionId=,https://www.zhipin.com/gongsi/37b4c0ef789179fa1nd_09W8FlM~.html,南山区
Python开发工程师,郑州,Python,大专,1-3年,"[""Bottle"", ""\u670d\u52a1\u7aef\u5f00\u53d1\u7ecf\u9a8c"", ""Django"", ""MySQL"", ""\u5fae\u670d\u52a1\u67b6\u6784"", """", """", """", """", """", """"]","[5000, 10000]",0薪,"[""\u4ea4\u901a\u8865\u52a9"", ""\u8282\u5047\u65e5\u52a0\u73ed\u8d39"", ""\u5168\u52e4\u5956"", ""\u4e94\u9669\u4e00\u91d1"", ""\u56e2\u5efa\u805a\u9910"", ""\u9910\u8865"", ""\u5e95\u85aa\u52a0\u63d0\u6210"", ""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9"", ""\u6cd5\u5b9a\u8282\u5047\u65e5\u4e09\u85aa"", ""\u5e26\u85aa\u5e74\u5047""]",技术总监,李小磊技术总监,0,链韵物流科技(上...,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20211217/7bf6f160950405e9fb42bcb9b94a0e27c4c090a8db99582ad5c45a3092b46f0d5c4a2fb18ff25e53.jpg?x-oss-process=image/resize,w_100,limit_0",互联网,天使轮,"[20, 99]",https://www.zhipin.com/job_detail/0de3e923c91c1c981n1y3tq-GVFQ.html?lid=aBp2V7yy5Mo.search.89&securityId=aqTgJ5mNkSlAB-H15kAxASC0vS_Tze_f1B_syJtnipmPqVh9xlwMBKnVwAba2a5Ci7PEQgVyw8mAi2_V4AdlXWsTVkKBl1ya2a-0DOMR0WuUA7vJkw~~&sessionId=,https://www.zhipin.com/gongsi/0a4d3379783932e3031729q6GA~~.html,金水区
Python,深圳,Python,学历不限,经验不限,"[""\u722c\u866b""]","[6000, 7000]",0薪,"[""\u7ee9\u6548\u5956\u91d1""]",hr,高俊达hr,0,深图网络科技有限公司,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",电子商务,未融资,"[0, 20]",https://www.zhipin.com/job_detail/ae89797d3a08a7e51X180tu-EVBU.html?lid=aBp2V7yy5Mo.search.90&securityId=j9Tv8R29p4HwN-41zi1O6hEUM_A7Tymsl3imKh4EjPUx5KDBTiSxsfdBf8KBWPpnvVCUX8_R5XNIxj-GYuMQZ7epehnIuzKw4IaINd13zHBL19XJPVc~&sessionId=,https://www.zhipin.com/gongsi/b4674b0ad880ff011XJ43tW7E1U~.html,龙华区
python编程老师,泉州,Python,本科,1-3年,"[""Python"", ""C/C++"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a""]","[5000, 8000]",0薪,无,人事/行政,张文多人事/行政,0,泉州龙飞创客教育科技,"https://img.bosszhipin.com/beijin/app/mobile/normal-0e3f1e4441a21d4874cece3a3d81f0fe.png?x-oss-process=image/resize,w_100,limit_0",培训机构,未融资,"[20, 99]",https://www.zhipin.com/job_detail/eabbdcb302b40ec61XN60924ElFT.html?lid=aBp2V7yy5Mo.search.91&securityId=YsmX7xQKcrU03-D125dI6PrbhQZDxCRYQ5hLfRloZ3W20kvyibmVe3aBgh4SMtmuAjnwpbLUTDNKzwCNmngQISrp2zwL8N-T_BSDSlXOs-t7eeGwSTM~&sessionId=,https://www.zhipin.com/gongsi/483d621d2bd46b791XR82Ni0FVU~.html,丰泽区
客户适配Python,西安,Python,本科,3-5年,"[""\u540e\u7aef"", ""Python"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a"", ""\u6570\u5b66/\u7edf\u8ba1\u76f8\u5173\u4e13\u4e1a"", """", """"]","[14000, 20000]",0薪,无,人才经纪人,肖晓菁人才经纪人,0,华为西安研究所,"https://img.bosszhipin.com/beijin/mcs/banner/20180310/0f2ef5140160425fd989d87ead17cc9d33d208e8d6fc287973c46e5cb5346f06.png?x-oss-process=image/resize,w_100,limit_0",通信/网络设备,未融资,"[0, 10000]",https://www.zhipin.com/job_detail/ebef9ce8bb97f5e11Xx-2dW-FlBU.html?lid=aBp2V7yy5Mo.search.92&securityId=c8eFJkX5TQ5vu-C10_NzTIetzXVL_Vs-_c5cqniDDI44XbFFQ-BfUE6oAIv-doZ8koSh1tcxcce53g7ZNVcv4gOSCucGEYNjgwCj6D1q-6PLFJnL-IbWHlBhuDkj0ra2yj0cHfp1TRqc9P0rUNt90mQ~&sessionId=,https://www.zhipin.com/gongsi/83b7469612612f6e1XR429y0GVs~.html,雁塔区
Python开发工程师,北京,Python,本科,3-5年,"[""Django""]","[12000, 24000]",0薪,"[""\u514d\u8d39\u73ed\u8f66"", ""\u4e94\u9669\u4e00\u91d1"", ""\u80a1\u7968\u671f\u6743"", ""\u52a0\u73ed\u8865\u52a9"", ""\u51fa\u5dee\u8865\u8d34"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u8282\u65e5\u798f\u5229""]",HR,杨女士HR,0,海舶无人船,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20200826/e4d365871948d16b022428c4866e0b3e2765e088dfe121e0c655306ad33736fb_s.jpg?x-oss-process=image/resize,w_100,limit_0",船舶/航空/航天,天使轮,"[20, 99]",https://www.zhipin.com/job_detail/6419b14fd5d8caba1Xd-2du0FVtW.html?lid=aBp2V7yy5Mo.search.93&securityId=Bfdwvj296NWPD-K12dSwVwrHMOpmDGKg_XuoHGGjK_OjxMcE6wOvMZDIljlOf70m2EuUEKP4PtL7bq6vuwoGRCWdC9qhhi0DzGSWXcVdcBuQM15z5dwm6lF8PY0aOLBVt7pST8qMhlMeMRbZIttW4rTO&sessionId=,https://www.zhipin.com/gongsi/670d2438bbcd630b1nV509q8EFM~.html,
python全栈工程师,南京,Python,大专,1-3年,"[""C/C++"", ""Python"", ""Spring"", ""\u5168\u6808\u5f00\u53d1\u7ecf\u9a8c""]","[9000, 14000]",13薪,"[""\u56e2\u5efa\u805a\u9910"", ""\u751f\u65e5\u798f\u5229"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5458\u5de5\u65c5\u6e38"", ""\u7ee9\u6548\u5956\u91d1"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5e74\u7ec8\u5956"", ""\u8282\u65e5\u798f\u5229""]",行政人事,赵女士行政人事,0,合为电气,"https://img.bosszhipin.com/beijin/upload/com/logo/20190810/9dafa24a8c766fb6c571d0cf88c521411231a1dfd7a82ad094a2e473d830243f.jpg?x-oss-process=image/resize,w_100,limit_0",智能硬件,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/54647bc6e28f18041HR43tu9FlRX.html?lid=aBp2V7yy5Mo.search.94&securityId=j5-SaurupFWjD-W1K-7Olu1bMHMT0B_fWTNHl4C-1o87ivALRXqMkQvp4gON0TJQFr40Mhu9EOwqptDXLPFK8dFeJFupPr1-Cmp6OI9Px16976_Y5A~~&sessionId=,https://www.zhipin.com/gongsi/72278f246c81f6041XN43tm7Eg~~.html,雨花台区
Python开发工程师,杭州,Python,本科,3-5年,"[""\u6570\u636e\u5f00\u53d1"", ""Python"", ""Django"", ""\u5168\u6808\u5f00\u53d1\u7ecf\u9a8c"", ""APP""]","[11000, 20000]",0薪,"[""\u56e2\u5efa\u805a\u9910"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e26\u85aa\u5e74\u5047"", ""\u610f\u5916\u9669"", ""\u4e94\u9669\u4e00\u91d1""]",招聘者,程先生招聘者,0,杭州摩的科技,"https://img.bosszhipin.com/beijin/upload/com/logo/20221025/7b5b554d84f9729c4de1d85f9bde0fb9f793f27f0536619662eabf12bb01d80d699d8e6b0d9bdcfc.png?x-oss-process=image/resize,w_100,limit_0",移动互联网,天使轮,"[0, 20]",https://www.zhipin.com/job_detail/9f8bde96b809d4211nJ-2ti9EVBU.html?lid=aBp2V7yy5Mo.search.95&securityId=AsrPzaZC7lfpi-D1fi1UOGOhTyKYB3huvh40ANgNo8V-Q-pu7T-VZE0m7T3zC77RqvlBkR-5EMMIC2saTRMXZYWH3jYvEQtUpllQC3JdCBY11qbsvaaExmbPLHckCiDBBF3potH8IwQE-ZquvW4fUA~~&sessionId=,https://www.zhipin.com/gongsi/6a351a33e7a41f541nJy2tS9FFY~.html,余杭区
Python 后端开发工程师,北京,Python,本科,3-5年,"[""\u540e\u7aef"", ""Python"", ""\u8ba1\u7b97\u673a\u76f8\u5173\u4e13\u4e1a""]","[14000, 24000]",0薪,"[""\u5e74\u7ec8\u5956"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5e26\u85aa\u5e74\u5047"", ""\u9910\u8865"", ""\u4e94\u9669\u4e00\u91d1""]",经理,张先生经理,0,北京赛博联物,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20230216/7bf6f160950405e9152da7559a02a7fa7b06a8d9530365680b47f46445e765d5ea16a026c332599e.jpg?x-oss-process=image/resize,w_100,limit_0",智能硬件,A轮,"[20, 99]",https://www.zhipin.com/job_detail/f677c924550c15701X1y2tm0F1JX.html?lid=aBp2V7yy5Mo.search.96&securityId=K2qiC4Lt_4f5a-11DWa2nmrTY-0MUs5wrLlXFTKPLP29bSoGXtCNMGs8ruhO7EHI6vadLeEJTU9oIpUu5dlSGJBuhLplriAgyeWwIw-Aos02Hf5KmSXYK_cU7KNyDnUecfQyIdpwK79UCjFDR2esRio~&sessionId=,https://www.zhipin.com/gongsi/584e0225bbeb25db0ndy2tq9EQ~~.html,海淀区
Python讲师（编程讲师）,昆明,Python,本科,经验不限,"[""Python"", ""Java"", ""C++"", ""C#"", ""\u4eba\u5de5\u667a\u80fd"", ""\u7f16\u7a0b\u8bb2\u5e08"", ""\u4e94\u9669\u4e00\u91d1"", """"]","[10000, 12000]",0薪,"[""\u5458\u5de5\u65c5\u6e38"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u80a1\u7968\u671f\u6743"", ""\u5e26\u85aa\u5e74\u5047"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u901a\u8baf\u8865\u8d34"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u8282\u65e5\u798f\u5229"", ""\u4e94\u9669\u4e00\u91d1""]",HRBP主管,吴女士HRBP主管,0,昆明童程童美,"https://img.bosszhipin.com/beijin/mcs/banner/f3dd5eb2f3de9312b61308270a17e1d4cfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",培训机构,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/bb91489ed555226e1nRz39u-GVpW.html?lid=aBp2V7yy5Mo.search.97&securityId=EgtegbcCj58Ow-z1UKrhK0BQw0b_25SSX9FeqljUabioPaNV7hk9xvAnmnsQohIezXH2uq__UdhwGwjIpf7QNu-DyJAZ1XWdG4sQMQPWnxkhTttmw1TUgaO2JogZjUWduCUcBgo_pcWpIcGQyECGJQ~~&sessionId=,https://www.zhipin.com/gongsi/0a41883eba1c879c0XZ729y8Eg~~.html,
